"Dag","Antal deltagere"
"LørdagStart","253"
"Søndag","253"
"Mandag","263"
"Tirsdag","255"
"Onsdag","168"
"Torsdag","152"
"Fredag","149"
"LørdagSlut","140"
"Total (unikke deltagere)","285"
